t=2025-08-10T02:24:45+0300 lvl=info msg="open config file" path=/Users/antonparfenov/tg-money-miniapp/ngrok.yml err=nil
t=2025-08-10T02:24:45+0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2025-08-10T02:24:54+0300 lvl=info msg="client session established" obj=tunnels.session
t=2025-08-10T02:24:54+0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2025-08-10T02:24:54+0300 lvl=info msg="started tunnel" obj=tunnels name=backend addr=http://localhost:3001 url=https://46d4bfbcf6f5.ngrok-free.app
t=2025-08-10T02:24:54+0300 lvl=info msg="started tunnel" obj=tunnels name=frontend addr=http://localhost:5173 url=https://f55e154b6f3a.ngrok-free.app
t=2025-08-10T02:24:55+0300 lvl=info msg=start pg=/api/tunnels id=afa66b2876a9a919
t=2025-08-10T02:24:55+0300 lvl=info msg=end pg=/api/tunnels id=afa66b2876a9a919 status=200 dur=1.113083ms
t=2025-08-10T02:24:55+0300 lvl=info msg=start pg=/api/tunnels id=7895e0b5fbc9b436
t=2025-08-10T02:24:55+0300 lvl=info msg=end pg=/api/tunnels id=7895e0b5fbc9b436 status=200 dur=467.5µs
t=2025-08-10T02:25:52+0300 lvl=info msg="join connections" obj=join id=cb5176f3a47b l=[::1]:5173 r=149.202.43.196:34872
t=2025-08-10T02:25:52+0300 lvl=info msg="join connections" obj=join id=56b31b25a969 l=[::1]:5173 r=149.202.43.196:34872
t=2025-08-10T02:25:52+0300 lvl=info msg="join connections" obj=join id=a35557d11588 l=[::1]:5173 r=149.202.43.196:34872
t=2025-08-10T02:25:52+0300 lvl=info msg="join connections" obj=join id=347306044957 l=[::1]:5173 r=149.202.43.196:34872
t=2025-08-10T02:25:53+0300 lvl=info msg="join connections" obj=join id=92dc4d76890c l=[::1]:5173 r=149.202.43.196:34872
t=2025-08-10T02:25:53+0300 lvl=info msg="join connections" obj=join id=17c3ec0063ee l=[::1]:5173 r=149.202.43.196:34872
t=2025-08-10T02:25:53+0300 lvl=info msg="join connections" obj=join id=e78c976e35bf l=[::1]:5173 r=149.202.43.196:34872
t=2025-08-10T02:25:53+0300 lvl=info msg="join connections" obj=join id=34db143253db l=[::1]:5173 r=149.202.43.196:34872
t=2025-08-10T02:25:53+0300 lvl=info msg="join connections" obj=join id=e66d66507c4c l=[::1]:5173 r=149.202.43.196:34872
t=2025-08-10T02:25:53+0300 lvl=info msg="join connections" obj=join id=9abd51471f1e l=[::1]:5173 r=149.202.43.196:34872
t=2025-08-10T02:25:53+0300 lvl=info msg="join connections" obj=join id=701058d9e238 l=[::1]:5173 r=149.202.43.196:34872
t=2025-08-10T02:25:53+0300 lvl=info msg="join connections" obj=join id=3fce0ff1e82f l=[::1]:5173 r=149.202.43.196:34872
t=2025-08-10T02:25:53+0300 lvl=info msg="join connections" obj=join id=8a4644d1d85b l=[::1]:5173 r=149.202.43.196:34872
t=2025-08-10T02:25:53+0300 lvl=info msg="join connections" obj=join id=4b89d1b4dc65 l=[::1]:5173 r=149.202.43.196:34872
t=2025-08-10T02:25:53+0300 lvl=info msg="join connections" obj=join id=378cbf1e274c l=[::1]:5173 r=149.202.43.196:34872
t=2025-08-10T02:25:53+0300 lvl=info msg="join connections" obj=join id=5b2a02f1bdf7 l=[::1]:5173 r=149.202.43.196:34872
t=2025-08-10T02:25:53+0300 lvl=info msg="join connections" obj=join id=5f28cfd71a42 l=[::1]:5173 r=149.202.43.196:34872
t=2025-08-10T02:25:53+0300 lvl=info msg="join connections" obj=join id=802055b9a78e l=[::1]:5173 r=149.202.43.196:34872
t=2025-08-10T02:25:53+0300 lvl=info msg="join connections" obj=join id=907483b60a86 l=[::1]:5173 r=149.202.43.196:34872
t=2025-08-10T02:25:53+0300 lvl=info msg="join connections" obj=join id=2df4458e1272 l=[::1]:5173 r=149.202.43.196:34872
t=2025-08-10T02:25:53+0300 lvl=info msg="join connections" obj=join id=dca891a46be8 l=[::1]:5173 r=149.202.43.196:34872
t=2025-08-10T02:25:53+0300 lvl=info msg="join connections" obj=join id=6a75b884bee4 l=[::1]:5173 r=149.202.43.196:34872
t=2025-08-10T02:25:53+0300 lvl=info msg="join connections" obj=join id=acecff046e43 l=[::1]:5173 r=149.202.43.196:34872
t=2025-08-10T02:25:53+0300 lvl=info msg="join connections" obj=join id=468f62b51c8b l=[::1]:5173 r=149.202.43.196:50420
t=2025-08-10T02:25:53+0300 lvl=info msg="join connections" obj=join id=405266b8b5ec l=[::1]:5173 r=149.202.43.196:34872
t=2025-08-10T02:25:53+0300 lvl=info msg="join connections" obj=join id=2223c30b82e6 l=[::1]:5173 r=149.202.43.196:34872
t=2025-08-10T02:25:53+0300 lvl=info msg="join connections" obj=join id=5e017612fa50 l=[::1]:5173 r=149.202.43.196:34872
t=2025-08-10T02:25:55+0300 lvl=info msg="join connections" obj=join id=de1ff4812260 l=[::1]:3001 r=[2001:41d0:401:3200::3fac]:50390
t=2025-08-10T02:25:55+0300 lvl=info msg="join connections" obj=join id=ece562cc02d7 l=[::1]:3001 r=[2001:41d0:401:3200::3fac]:50390
t=2025-08-10T02:26:11+0300 lvl=info msg="join connections" obj=join id=e13e57dd4b7d l=[::1]:3001 r=[2001:41d0:401:3200::3fac]:55328
t=2025-08-10T02:27:08+0300 lvl=info msg="join connections" obj=join id=03ae2bb28b01 l=[::1]:3001 r=149.202.43.196:57580
t=2025-08-10T02:27:13+0300 lvl=info msg="join connections" obj=join id=f5d2d047692f l=[::1]:5173 r=149.202.43.196:54564
t=2025-08-10T02:27:31+0300 lvl=info msg="join connections" obj=join id=20a0515b44ec l=[::1]:3001 r=149.202.43.196:49598
t=2025-08-10T02:27:35+0300 lvl=info msg=start pg=/api/tunnels id=5db91ea4d42dfeae
t=2025-08-10T02:27:35+0300 lvl=info msg=end pg=/api/tunnels id=5db91ea4d42dfeae status=200 dur=12.282375ms
t=2025-08-10T02:27:52+0300 lvl=info msg="join connections" obj=join id=5bd6eb1f5be1 l=[::1]:3001 r=[2001:41d0:401:3200::3fac]:56198
t=2025-08-10T02:27:56+0300 lvl=info msg="join connections" obj=join id=52ead502b348 l=[::1]:3001 r=[2001:41d0:401:3200::3fac]:58140
t=2025-08-10T02:28:01+0300 lvl=info msg="join connections" obj=join id=e7394476061d l=[::1]:3001 r=[2001:41d0:401:3200::3fac]:58698
t=2025-08-10T02:28:08+0300 lvl=info msg="join connections" obj=join id=468e54bdc4e7 l=[::1]:3001 r=149.202.43.196:34650
t=2025-08-10T02:28:25+0300 lvl=info msg="join connections" obj=join id=f86f2dea9f3b l=[::1]:3001 r=149.202.43.196:49472
t=2025-08-10T02:29:02+0300 lvl=info msg="join connections" obj=join id=f5f37f944357 l=[::1]:3001 r=149.202.43.196:36636
t=2025-08-10T02:29:04+0300 lvl=info msg="join connections" obj=join id=f324052d849d l=[::1]:5173 r=149.202.43.196:36218
t=2025-08-10T02:29:04+0300 lvl=info msg=start pg=/api/tunnels id=abe7cde993629012
t=2025-08-10T02:29:04+0300 lvl=info msg=end pg=/api/tunnels id=abe7cde993629012 status=200 dur=460.375µs
t=2025-08-10T02:33:44+0300 lvl=info msg="join connections" obj=join id=c700ed80638d l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:33896
t=2025-08-10T02:33:44+0300 lvl=info msg="join connections" obj=join id=b012c5e642b4 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:33896
t=2025-08-10T02:33:44+0300 lvl=info msg="join connections" obj=join id=20e5f223bf0e l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:33896
t=2025-08-10T02:33:44+0300 lvl=info msg="join connections" obj=join id=58c21d509716 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:33896
t=2025-08-10T02:33:45+0300 lvl=info msg="join connections" obj=join id=0b4e33336303 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:33896
t=2025-08-10T02:33:45+0300 lvl=info msg="join connections" obj=join id=444cdb079068 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:33896
t=2025-08-10T02:33:45+0300 lvl=info msg="join connections" obj=join id=c54cc5d8c6f4 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:33896
t=2025-08-10T02:33:45+0300 lvl=info msg="join connections" obj=join id=7c478084fb57 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:33896
t=2025-08-10T02:33:45+0300 lvl=info msg="join connections" obj=join id=84c85c7dd7f2 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:33896
t=2025-08-10T02:33:45+0300 lvl=info msg="join connections" obj=join id=fc074ba8c727 l=[::1]:5173 r=[2001:41d0:401:3200::3fac]:33896
